system:index,CECSOL_BiomassCutScaled,CHELSA_bio10_12_BiomassCutScaled,CHELSA_bio10_15_BiomassCutScaled,CHELSA_bio10_7_BiomassCutScaled,CLYPPT_BiomassCutScaled,ORCDRC_BiomassCutScaled,PETyr_BiomassScaled,PHIHOX_BiomassCutScaled,SLTPPT_BiomassCutScaled,Snow_newValues_WGS84,elevation_BiomassScaled,.geo
00000000000000000236_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000237_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000238_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000239_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000023a_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000023b_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000023c_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000023d_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000023e_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000023f_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000240_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000241_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000242_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000243_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000244_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000245_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000246_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000247_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000248_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000249_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000024a_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000024b_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000024c_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000024d_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000024e_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000024f_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000250_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000251_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000252_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000253_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000254_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000255_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000256_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000257_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000258_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000259_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000025a_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000025b_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000025c_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000025d_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000025e_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
0000000000000000025f_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000260_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000261_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000262_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000263_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000264_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000265_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000266_0,1.4823973,4.649993,-0.7576339,-1.923283,-0.22305806,2.4204805,0.9510004,-0.66931075,0.1941402,0.0,0.25352642,
00000000000000000923_0,0.11141826,0.1512046,-0.7576339,-0.9467836,0.036689855,2.5614672,-1.3683014,-0.46665648,0.35234535,0.0,-0.22585878,
00000000000000000929_0,0.11141826,0.1512046,-0.7576339,-0.9467836,0.036689855,2.5614672,-1.3683014,-0.46665648,0.35234535,0.0,-0.22585878,
00000000000000000924_0,0.03050447,0.11882628,-0.7576339,-0.9467836,-3.1126037E-4,3.0312607,-1.3649881,-0.5115911,0.1625624,0.0,-0.2447508,
0000000000000000092a_0,0.03050447,0.11882628,-0.7576339,-0.9467836,-3.1126037E-4,3.0312607,-1.3649881,-0.5115911,0.1625624,0.0,-0.2447508,
00000000000000000dad_0,5.567203,5.0511246,-0.7576339,-1.9862831,0.8721754,1.8919321,1.0305192,-0.44373935,0.020146703,0.0,-0.33448794,
00000000000000000dae_0,5.567203,5.0511246,-0.7576339,-1.9862831,0.8721754,1.8919321,1.0305192,-0.44373935,0.020146703,0.0,-0.33448794,
00000000000000000daf_0,5.567203,5.0511246,-0.7576339,-1.9862831,0.8721754,1.8919321,1.0305192,-0.44373935,0.020146703,0.0,-0.33448794,
00000000000000000db0_0,5.567203,5.0511246,-0.7576339,-1.9862831,0.8721754,1.8919321,1.0305192,-0.44373935,0.020146703,0.0,-0.33448794,
00000000000000000db1_0,5.567203,5.0511246,-0.7576339,-1.9862831,0.8721754,1.8919321,1.0305192,-0.44373935,0.020146703,0.0,-0.33448794,
00000000000000000db2_0,5.567203,5.0511246,-0.7576339,-1.9862831,0.8721754,1.8919321,1.0305192,-0.44373935,0.020146703,0.0,-0.33448794,
00000000000000000db3_0,5.567203,5.0511246,-0.7576339,-1.9862831,0.8721754,1.8919321,1.0305192,-0.44373935,0.020146703,0.0,-0.33448794,
00000000000000000db4_0,5.567203,5.0511246,-0.7576339,-1.9862831,0.8721754,1.8919321,1.0305192,-0.44373935,0.020146703,0.0,-0.33448794,
00000000000000000897_0,0.16527148,-0.20495698,-0.7576339,-0.022784047,1.0190699,-0.3260248,-0.19871062,0.07525385,0.3690815,0.0,-0.12667565,
000000000000000008b6_0,-0.1015833,-0.13300514,-0.7576339,-1.4087834,-0.16718633,0.28280935,-1.3351685,-0.37588888,0.114880085,0.0,-0.8705492,
000000000000000008ba_0,-0.1015833,-0.13300514,-0.7576339,-1.4087834,-0.16718633,0.28280935,-1.3351685,-0.37588888,0.114880085,0.0,-0.8705492,
000000000000000008ec_0,-0.1015833,-0.13300514,-0.7576339,-1.4087834,-0.16718633,0.28280935,-1.3351685,-0.37588888,0.114880085,0.0,-0.8705492,
0000000000000000091c_0,-0.1015833,-0.13300514,-0.7576339,-1.4087834,-0.16718633,0.28280935,-1.3351685,-0.37588888,0.114880085,0.0,-0.8705492,
000000000000000008b5_0,-0.42470244,0.22495523,-0.7576339,-1.3562834,-0.11168466,-0.50326186,-1.2821559,0.23252462,0.16224696,0.0,-0.8115116,
000000000000000008b8_0,-0.42470244,0.22495523,-0.7576339,-1.3562834,-0.11168466,-0.50326186,-1.2821559,0.23252462,0.16224696,0.0,-0.8115116,
000000000000000008db_0,0.0037118425,0.3706577,-0.7576339,-1.3037834,-0.14868578,1.6578866,-1.3086622,-0.10538294,0.5904419,0.0,-0.7878966,
0000000000000000090c_0,0.0037118425,0.3706577,-0.7576339,-1.3037834,-0.14868578,1.6578866,-1.3086622,-0.10538294,0.5904419,0.0,-0.7878966,
00000000000000000e4c_0,0.57948554,-0.8291391,2.722544,0.19771588,1.0760515,-0.9315745,1.4811264,1.4268827,0.6690707,0.0,-0.8611032,
00000000000000000e4d_0,0.57948554,-0.8291391,2.722544,0.19771588,1.0760515,-0.9315745,1.4811264,1.4268827,0.6690707,0.0,-0.8611032,
00000000000000000ab0_0,-0.8555281,0.1961745,0.5167975,-0.42178378,-0.05803302,-0.5312402,0.10942518,-0.17323403,-0.37552315,0.0,-0.5257697,
0000000000000000084a_0,-0.13105516,0.52895176,0.5167975,0.19771588,-0.70555276,0.21785095,-0.6029318,0.21005699,0.03625123,2.0,4.1169457,
0000000000000000084b_0,-0.13105516,0.52895176,0.5167975,0.19771588,-0.70555276,0.21785095,-0.6029318,0.21005699,0.03625123,2.0,4.1169457,
000000000000000005a6_0,-0.477484,-0.10962079,0.5167975,1.3317152,-1.9861618,-0.36689755,-0.5996185,-1.210322,-0.40710095,3.0,0.18504281,
0000000000000000057e_0,-0.59965837,-0.24093288,0.5167975,1.2897155,-1.726414,-0.4057024,-0.60955834,-1.1429205,-0.20121367,3.0,0.15198177,
00000000000000000bb6_0,-0.54634106,-0.2859028,0.5167975,1.2897155,-1.8377873,-0.10475222,-0.6029318,-1.210771,-0.07490249,3.0,0.102390185,
00000000000000000bb7_0,-0.54634106,-0.2859028,0.5167975,1.2897155,-1.8377873,-0.10475222,-0.6029318,-1.210771,-0.07490249,3.0,0.102390185,
00000000000000000bb8_0,-0.54634106,-0.2859028,0.5167975,1.2897155,-1.8377873,-0.10475222,-0.6029318,-1.210771,-0.07490249,3.0,0.102390185,
00000000000000000bb9_0,-0.54634106,-0.2859028,0.5167975,1.2897155,-1.8377873,-0.10475222,-0.6029318,-1.210771,-0.07490249,3.0,0.102390185,
00000000000000000bba_0,-0.54634106,-0.2859028,0.5167975,1.2897155,-1.8377873,-0.10475222,-0.6029318,-1.210771,-0.07490249,3.0,0.102390185,
00000000000000000bbd_0,-0.54634106,-0.2859028,0.5167975,1.2897155,-1.8377873,-0.10475222,-0.6029318,-1.210771,-0.07490249,3.0,0.102390185,
00000000000000000c25_0,-0.54634106,-0.2859028,0.5167975,1.2897155,-1.8377873,-0.10475222,-0.6029318,-1.210771,-0.07490249,3.0,0.102390185,
00000000000000000c26_0,-0.54634106,-0.2859028,0.5167975,1.2897155,-1.8377873,-0.10475222,-0.6029318,-1.210771,-0.07490249,3.0,0.102390185,
00000000000000000c27_0,-0.54634106,-0.2859028,0.5167975,1.2897155,-1.8377873,-0.10475222,-0.6029318,-1.210771,-0.07490249,3.0,0.102390185,
00000000000000000c2a_0,-0.54634106,-0.2859028,0.5167975,1.2897155,-1.8377873,-0.10475222,-0.6029318,-1.210771,-0.07490249,3.0,0.102390185,
0000000000000000043d_0,0.059440423,-0.032272562,0.5167975,0.7962157,-0.55717826,0.40542766,-0.97402006,-0.64684373,0.4006593,4.0,-0.24947381,
0000000000000000043e_0,0.059440423,-0.032272562,0.5167975,0.7962157,-0.55717826,0.40542766,-0.97402006,-0.64684373,0.4006593,4.0,-0.24947381,
00000000000000000448_0,0.059440423,-0.032272562,0.5167975,0.7962157,-0.55717826,0.40542766,-0.97402006,-0.64684373,0.4006593,4.0,-0.24947381,
00000000000000000449_0,0.059440423,-0.032272562,0.5167975,0.7962157,-0.55717826,0.40542766,-0.97402006,-0.64684373,0.4006593,4.0,-0.24947381,
00000000000000000453_0,0.059440423,-0.032272562,0.5167975,0.7962157,-0.55717826,0.40542766,-0.97402006,-0.64684373,0.4006593,4.0,-0.24947381,
00000000000000000454_0,0.059440423,-0.032272562,0.5167975,0.7962157,-0.55717826,0.40542766,-0.97402006,-0.64684373,0.4006593,4.0,-0.24947381,
00000000000000000438_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
0000000000000000043b_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
00000000000000000440_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
00000000000000000442_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
00000000000000000445_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
0000000000000000044b_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
0000000000000000044d_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
00000000000000000450_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
00000000000000000456_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
00000000000000000437_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
00000000000000000441_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
0000000000000000044c_0,0.073104694,0.09903953,0.5167975,0.7962157,-0.55680823,0.48023948,-0.97733337,-0.73671234,0.40034348,4.0,-0.15501368,
0000000000000000057f_0,-0.42604205,-0.2787076,0.5167975,1.3002154,-1.429295,-0.3850227,-0.61287165,-1.255256,0.46381488,2.0,0.27950296,
000000000000000005bb_0,-0.42604205,-0.2787076,0.5167975,1.3002154,-1.429295,-0.3850227,-0.61287165,-1.255256,0.46381488,2.0,0.27950296,
000000000000000005bc_0,-0.42604205,-0.2787076,0.5167975,1.3002154,-1.429295,-0.3850227,-0.61287165,-1.255256,0.46381488,2.0,0.27950296,
00000000000000000a7b_0,-0.74835753,-0.16178587,0.5658141,-0.16978393,-0.020661853,-0.22445108,0.16243778,-0.10538294,-0.09005995,0.0,-0.03221551,
00000000000000000cee_0,0.09828975,0.43361557,0.5167975,0.46021578,-0.11131461,0.2668739,-0.58305204,-0.53405803,0.6378084,4.0,5.444111,
00000000000000000cef_0,0.09828975,0.43361557,0.5167975,0.46021578,-0.11131461,0.2668739,-0.58305204,-0.53405803,0.6378084,4.0,5.444111,
00000000000000000cf0_0,0.09828975,0.43361557,0.5167975,0.46021578,-0.11131461,0.2668739,-0.58305204,-0.53405803,0.6378084,4.0,5.444111,
00000000000000000cf1_0,0.09828975,0.43361557,0.5167975,0.46021578,-0.11131461,0.2668739,-0.58305204,-0.53405803,0.6378084,4.0,5.444111,
00000000000000000cf6_0,0.09828975,0.43361557,0.5167975,0.46021578,-0.11131461,0.2668739,-0.58305204,-0.53405803,0.6378084,4.0,5.444111,
00000000000000000cf7_0,0.09828975,0.43361557,0.5167975,0.46021578,-0.11131461,0.2668739,-0.58305204,-0.53405803,0.6378084,4.0,5.444111,
00000000000000000cf8_0,0.09828975,0.43361557,0.5167975,0.46021578,-0.11131461,0.2668739,-0.58305204,-0.53405803,0.6378084,4.0,5.444111,
00000000000000000cf9_0,0.09828975,0.43361557,0.5167975,0.46021578,-0.11131461,0.2668739,-0.58305204,-0.53405803,0.6378084,4.0,5.444111,
00000000000000000bbe_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000bbf_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000bc0_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000bc1_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000bc2_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000bc3_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000bc4_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000bc5_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000bc6_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000c2d_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000c2e_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000c2f_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000c30_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000c31_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000c32_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000c33_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000c34_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000c35_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000c36_0,-0.50615215,-0.2355365,0.5167975,1.3632151,-1.5036672,0.0055799605,-0.5697989,-1.1204529,0.46381488,3.0,0.10002868,
00000000000000000a78_0,-0.76228976,0.84194225,0.5167975,-0.5477838,-0.05766297,-0.26191774,-0.23184349,-0.9168996,-0.39131206,0.0,0.37396306,
0000000000000000055e_0,-0.34432456,-0.48916668,0.8599135,1.7202151,-0.89129853,-0.7095721,-0.59299195,-0.44329047,0.3056101,3.0,0.02918358,
00000000000000000ab2_0,-0.62162834,0.773588,0.8599135,-1.1672835,0.034469772,-0.32456502,-0.40082118,-0.51114154,-0.074270874,0.0,-0.82331914,
00000000000000000566_0,-0.26475036,-0.52874017,0.8599135,1.7307149,-0.77992505,-0.7083556,-0.58967865,-0.46665648,-0.20121367,3.0,0.0433526,
0000000000000000055f_0,-0.33092824,-0.51075226,0.8599135,1.7307149,-0.83542675,-0.94690186,-0.5797388,-0.44329047,0.32139882,2.0,0.01501456,
0000000000000000059e_0,-0.0070052394,-0.54852694,0.8599135,1.7307149,-0.44617492,0.1272252,-0.64600456,-0.578992,-0.10616448,3.0,0.017376063,
00000000000000000550_0,-0.31699598,-0.521545,0.8599135,1.7307149,-0.8357968,-0.10475222,-0.6493178,-0.64639425,-0.56530595,3.0,0.038629595,
00000000000000000585_0,-0.2242936,-0.503557,0.8599135,1.7412152,-0.8357968,-0.6685777,-0.6261248,-0.12829943,0.08424972,4.0,0.069329135,
00000000000000000586_0,-0.2242936,-0.503557,0.8599135,1.7412152,-0.8357968,-0.6685777,-0.6261248,-0.12829943,0.08424972,4.0,0.069329135,
0000000000000000055d_0,0.12642215,-0.5359354,0.8599135,1.7412152,-0.70555276,0.35932416,-0.6228115,-0.10628198,0.03625123,4.0,0.0126530565,
0000000000000000058c_0,0.12642215,-0.5359354,0.8599135,1.7412152,-0.70555276,0.35932416,-0.6228115,-0.10628198,0.03625123,4.0,0.0126530565,
00000000000000000588_0,-0.2642146,-0.4873679,0.8599135,1.7412152,-0.8357968,-0.63427377,-0.63606465,-0.17278516,0.09972263,3.0,0.09058267,
00000000000000000589_0,-0.2642146,-0.4873679,0.8599135,1.7412152,-0.8357968,-0.63427377,-0.63606465,-0.17278516,0.09972263,3.0,0.09058267,
00000000000000000cd6_0,0.18992062,-1.0036224,0.8599135,1.1532153,0.64831865,-0.9742721,0.4142477,2.147632,-0.1541628,0.0,2.7283819,
00000000000000000cd7_0,0.18992062,-1.0036224,0.8599135,1.1532153,0.64831865,-0.9742721,0.4142477,2.147632,-0.1541628,0.0,2.7283819,
00000000000000000cd8_0,0.18992062,-1.0036224,0.8599135,1.1532153,0.64831865,-0.9742721,0.4142477,2.147632,-0.1541628,0.0,2.7283819,
00000000000000000cd9_0,0.18992062,-1.0036224,0.8599135,1.1532153,0.64831865,-0.9742721,0.4142477,2.147632,-0.1541628,0.0,2.7283819,
00000000000000000cda_0,0.18992062,-1.0036224,0.8599135,1.1532153,0.64831865,-0.9742721,0.4142477,2.147632,-0.1541628,0.0,2.7283819,
00000000000000000cdb_0,0.18992062,-1.0036224,0.8599135,1.1532153,0.64831865,-0.9742721,0.4142477,2.147632,-0.1541628,0.0,2.7283819,
00000000000000000cdc_0,0.18992062,-1.0036224,0.8599135,1.1532153,0.64831865,-0.9742721,0.4142477,2.147632,-0.1541628,0.0,2.7283819,
00000000000000000cdd_0,0.18992062,-1.0036224,0.8599135,1.1532153,0.64831865,-0.9742721,0.4142477,2.147632,-0.1541628,0.0,2.7283819,
00000000000000000cde_0,0.18992062,-1.0036224,0.8599135,1.1532153,0.64831865,-0.9742721,0.4142477,2.147632,-0.1541628,0.0,2.7283819,
