system:index,Aridity_AbundanceScaled,CECSOL_AbundanceCutScaled,CHELSA_bio10_15_AbundanceCutScaled,CHELSA_bio10_7_AbundanceCutScaled,CLYPPT_AbundanceCutScaled,ORCDRC_AbundanceCutScaled,PETyr_AbundanceScaled,PHIHOX_AbundanceCutScaled,SLTPPT_AbundanceCutScaled,Snow_newValues_WGS84,elevation_AbundanceScaled,.geo
00000000000000001d25_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d26_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d27_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d28_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d29_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d2a_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d2b_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d2c_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d2d_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d2e_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d2f_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d30_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d31_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d32_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d33_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d34_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d35_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d36_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d37_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d38_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d39_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d3a_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d3b_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d3c_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d3d_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d3e_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d3f_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d40_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d41_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d42_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d43_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d44_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d45_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d46_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d47_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d48_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d49_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d4a_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d4b_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d4c_0,-0.5330693,0.5795417,-0.40485463,-0.42402834,0.4896539,-0.61479324,1.0551738,1.1826518,0.85293484,0.0,-0.62847936,
00000000000000001d4d_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d4e_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d4f_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d50_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d51_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d52_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d53_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d54_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d55_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d56_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d57_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d58_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d59_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d5a_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d5b_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d5c_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d5d_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d5e_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d5f_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d60_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d61_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d62_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d63_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d64_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d65_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d66_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d67_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d68_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d69_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d6a_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d6b_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d6c_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d6d_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d6e_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d6f_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d70_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d71_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d72_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d73_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d74_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d75_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d76_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d77_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d78_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d79_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d7a_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d7b_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d7c_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d7d_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d7e_0,-0.5314458,0.9250055,-0.40485463,-0.42402834,0.5087981,-0.71960115,1.0636859,1.0973477,1.1517688,0.0,-0.62847936,
00000000000000001d7f_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d80_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d81_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d82_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d83_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d84_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d85_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d86_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d87_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d88_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d89_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d8a_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d8b_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d8c_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d8d_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d8e_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d8f_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d90_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d91_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d92_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d93_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d94_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d95_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d96_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d97_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d98_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d99_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d9a_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d9b_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d9c_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d9d_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d9e_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001d9f_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001da0_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001da1_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001da2_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001da3_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001da4_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001da5_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001da6_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001da7_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001da8_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001da9_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001daa_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001dab_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001dac_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001dad_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001dae_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001daf_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001db0_0,-0.54907274,0.45749733,-0.3645882,-0.42402834,0.4517484,-0.57889444,1.0381494,1.6752857,0.27278706,0.0,-0.6367932,
00000000000000001bef_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bf0_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bf1_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bf2_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bf3_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bf4_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bf5_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bf6_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bf7_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bf8_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bf9_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bfa_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bfb_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bfc_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bfd_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bfe_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001bff_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c00_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c01_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c02_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c03_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c04_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c05_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c06_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c07_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c08_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c09_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c0a_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
00000000000000001c0b_0,-0.5230962,0.43141544,-0.40485463,-0.42402834,0.5666136,-0.65523094,1.0438241,1.0969217,0.93623793,0.0,-0.629865,
