system:index,Aridity_RichnessScaled,CECSOL_RichnessCutScaled,CHELSA_bio10_15_RichnessCutScaled,CHELSA_bio10_7_RichnessCutScaled,CLYPPT_RichnessCutScaled,ORCDRC_RichnessCutScaled,PETyr_RichnessScaled,PHIHOX_RichnessCutScaled,SLTPPT_RichnessCutScaled,Snow_newValues_WGS84,elevation_RichnessScaled,.geo
00000000000000001b78_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b79_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b7a_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b7b_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b7c_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b7d_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b7e_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b7f_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b80_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b81_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b82_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b83_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b84_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b85_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b86_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000001b87_0,0.010414337,-0.5181708,-0.893565,0.5722474,-0.39663643,-0.43966648,-0.10406595,-0.31745985,1.3035505,3.0,-0.0636351,
00000000000000000515_0,0.018188871,0.21836674,-0.9404301,0.5722474,-0.29558268,-0.30514142,-0.09775626,-0.75352067,1.716668,3.0,-0.040665373,
0000000000000000052a_0,0.018188871,0.21836674,-0.9404301,0.5722474,-0.29558268,-0.30514142,-0.09775626,-0.75352067,1.716668,3.0,-0.040665373,
0000000000000000064d_0,0.4999672,1.6361774,-1.2216207,0.786431,-1.6376392,1.1907725,-0.309131,-1.4632597,0.29593915,3.0,0.17065613,
00000000000000000650_0,0.4999672,1.6361774,-1.2216207,0.786431,-1.6376392,1.1907725,-0.309131,-1.4632597,0.29593915,3.0,0.17065613,
00000000000000000ba3_0,-0.40236494,-0.30444786,0.8873087,1.3997746,-0.81682783,-0.80554235,-0.42901516,0.07116379,-0.2152732,3.0,0.1568743,
00000000000000000ba4_0,-0.40236494,-0.30444786,0.8873087,1.3997746,-0.81682783,-0.80554235,-0.42901516,0.07116379,-0.2152732,3.0,0.1568743,
00000000000000000baf_0,-0.44633967,0.28928173,0.9810389,1.3997746,-1.0776501,0.7889602,-0.4447894,-0.06658771,0.46184453,3.0,0.09715299,
00000000000000000bb0_0,-0.44633967,0.28928173,0.9810389,1.3997746,-1.0776501,0.7889602,-0.4447894,-0.06658771,0.46184453,3.0,0.09715299,
00000000000000000bb1_0,-0.44633967,0.28928173,0.9810389,1.3997746,-1.0776501,0.7889602,-0.4447894,-0.06658771,0.46184453,3.0,0.09715299,
000000000000000010de_0,-0.46699077,0.06431018,0.9341738,1.3997746,-0.81682783,-0.6608465,-0.42901516,0.0250943,0.08197383,3.0,0.108637854,
00000000000000000ba1_0,-0.386087,-0.35335472,0.8404436,1.3997746,-0.8371984,-0.7317705,-0.4384797,-0.042869486,-0.05002623,3.0,0.18673494,
00000000000000000ba2_0,-0.386087,-0.35335472,0.8404436,1.3997746,-0.8371984,-0.7317705,-0.4384797,-0.042869486,-0.05002623,3.0,0.18673494,
00000000000000000ba0_0,-0.4264174,-0.3034696,0.7467134,1.3997746,-0.9574243,-1.0347233,-0.43217,0.34529787,0.1316798,3.0,0.1637652,
000000000000000010af_0,-0.45702964,-0.1572381,0.9341738,1.3997746,-0.29638162,-0.9696305,-0.42270547,0.07070748,0.19784443,3.0,0.12701364,
000000000000000010b0_0,-0.45702964,-0.1572381,0.9341738,1.3997746,-0.29638162,-0.9696305,-0.42270547,0.07070748,0.19784443,3.0,0.12701364,
000000000000000010b1_0,-0.44633967,-0.50007534,0.9341738,1.3997746,-0.3359243,-0.8444624,-0.42901516,0.13958323,0.28013852,3.0,0.13390456,
000000000000000010b2_0,-0.44633967,-0.50007534,0.9341738,1.3997746,-0.3359243,-0.8444624,-0.42901516,0.13958323,0.28013852,3.0,0.13390456,
000000000000000010b3_0,-0.45168465,-0.30395874,0.9341738,1.3997746,-0.3359243,-0.94562745,-0.42586032,0.34575418,0.18105617,3.0,0.12701364,
000000000000000010b4_0,-0.45168465,-0.30395874,0.9341738,1.3997746,-0.3359243,-0.94562745,-0.42586032,0.34575418,0.18105617,3.0,0.12701364,
000000000000000010b5_0,-0.45168465,-0.30395874,0.9341738,1.3997746,-0.3359243,-0.94562745,-0.42586032,0.34575418,0.18105617,3.0,0.12701364,
000000000000000010b6_0,-0.45168465,-0.30395874,0.9341738,1.3997746,-0.3359243,-0.94562745,-0.42586032,0.34575418,0.18105617,3.0,0.12701364,
000000000000000010df_0,-0.46699077,0.06431018,0.9341738,1.3997746,-0.81682783,-0.6608465,-0.42901516,0.0250943,0.08197383,3.0,0.108637854,
000000000000000010e0_0,-0.46699077,0.06431018,0.9341738,1.3997746,-0.81682783,-0.6608465,-0.42901516,0.0250943,0.08197383,3.0,0.108637854,
00000000000000000bfe_0,0.14646873,-0.18120241,-0.14372344,0.16335161,1.0265026,0.35175356,-1.2524302,0.07070748,0.56059766,3.0,-0.55978125,
00000000000000000b83_0,-0.1253971,-0.45019022,0.32492754,1.0492922,-1.498241,-0.6061956,-0.37222794,-0.79822123,0.4783032,3.0,0.035134725,
00000000000000000bbc_0,-0.1253971,-0.45019022,0.32492754,1.0492922,-1.498241,-0.6061956,-0.37222794,-0.79822123,0.4783032,3.0,0.035134725,
00000000000000001802_0,-0.49687415,0.5406632,1.496555,1.0492922,0.22406483,0.37928241,-0.9716488,0.024637992,-0.049367804,3.0,0.6690992,
00000000000000001803_0,-0.49687415,0.5406632,1.496555,1.0492922,0.22406483,0.37928241,-0.9716488,0.024637992,-0.049367804,3.0,0.6690992,
00000000000000001804_0,-0.49687415,0.5406632,1.496555,1.0492922,0.22406483,0.37928241,-0.9716488,0.024637992,-0.049367804,3.0,0.6690992,
00000000000000001805_0,-0.49687415,0.5406632,1.496555,1.0492922,0.22406483,0.37928241,-0.9716488,0.024637992,-0.049367804,3.0,0.6690992,
00000000000000001806_0,-0.49687415,0.5406632,1.496555,1.0492922,0.22406483,0.37928241,-0.9716488,0.024637992,-0.049367804,3.0,0.6690992,
00000000000000001807_0,-0.49687415,0.5406632,1.496555,1.0492922,0.22406483,0.37928241,-0.9716488,0.024637992,-0.049367804,3.0,0.6690992,
00000000000000001808_0,-0.49687415,0.5406632,1.496555,1.0492922,0.22406483,0.37928241,-0.9716488,0.024637992,-0.049367804,3.0,0.6690992,
00000000000000001809_0,-0.49687415,0.5406632,1.496555,1.0492922,0.22406483,0.37928241,-0.9716488,0.024637992,-0.049367804,3.0,0.6690992,
0000000000000000180a_0,-0.49687415,0.5406632,1.496555,1.0492922,0.22406483,0.37928241,-0.9716488,0.024637992,-0.049367804,3.0,0.6690992,
00000000000000000c66_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000c67_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000c68_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000c69_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000c6a_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000c6b_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000c6c_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000c6d_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000c6e_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000cd5_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000cd6_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000cd7_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000cd8_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000cd9_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000cda_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000cdb_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000cdc_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000cdd_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000000cde_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000001014_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000001015_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000001016_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000001017_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000001018_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000001019_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
0000000000000000101a_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
0000000000000000101b_0,-0.03890538,-0.79498386,0.51238793,1.0492922,-1.5581542,-0.018461864,-0.37538278,-1.0048485,0.32951528,3.0,0.19592282,
00000000000000001664_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
00000000000000001665_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
00000000000000001666_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
00000000000000001667_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
00000000000000001668_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
00000000000000001669_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
0000000000000000166a_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
0000000000000000166b_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
0000000000000000166c_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
0000000000000000166d_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
0000000000000000166e_0,-0.5041628,0.56511664,1.496555,1.0492922,-0.016386945,0.3385993,-0.9716488,0.0018317311,-0.04969702,3.0,0.6484265,
00000000000000000b84_0,-0.119566195,-0.42524767,0.27806243,1.0492922,-1.4778705,-0.45648217,-0.37222794,-0.88944757,0.57738554,3.0,0.0626984,
00000000000000001824_0,-0.62539697,0.41546157,1.3090945,1.0492922,-0.15658389,0.18630922,-0.9306358,0.0935144,-0.26464957,3.0,0.6622083,
00000000000000001825_0,-0.62539697,0.41546157,1.3090945,1.0492922,-0.15658389,0.18630922,-0.9306358,0.0935144,-0.26464957,3.0,0.6622083,
00000000000000001826_0,-0.62539697,0.41546157,1.3090945,1.0492922,-0.15658389,0.18630922,-0.9306358,0.0935144,-0.26464957,3.0,0.6622083,
00000000000000001827_0,-0.62539697,0.41546157,1.3090945,1.0492922,-0.15658389,0.18630922,-0.9306358,0.0935144,-0.26464957,3.0,0.6622083,
00000000000000001828_0,-0.62539697,0.41546157,1.3090945,1.0492922,-0.15658389,0.18630922,-0.9306358,0.0935144,-0.26464957,3.0,0.6622083,
00000000000000001829_0,-0.62539697,0.41546157,1.3090945,1.0492922,-0.15658389,0.18630922,-0.9306358,0.0935144,-0.26464957,3.0,0.6622083,
0000000000000000095b_0,0.36269802,0.46045604,-0.98729515,1.0006142,-1.5980964,0.4781421,-0.55520904,-1.3711215,0.28013852,3.0,0.16146824,
000000000000000015a2_0,0.8792188,0.63260835,-1.1278905,1.0006142,-0.47612125,0.9008384,-0.5457445,-0.18062031,0.90722114,3.0,-0.1141685,
000000000000000015a3_0,0.8350011,0.55973685,-1.1278905,1.01035,-0.53603446,1.4293106,-0.5331251,-0.04332514,0.8081388,3.0,-0.18537465,
000000000000000015a9_0,0.8792188,0.63260835,-1.1278905,1.0006142,-0.47612125,0.9008384,-0.5457445,-0.18062031,0.90722114,3.0,-0.1141685,
000000000000000015aa_0,0.8792188,0.63260835,-1.1278905,1.0006142,-0.47612125,0.9008384,-0.5457445,-0.18062031,0.90722114,3.0,-0.1141685,
000000000000000015ac_0,0.8792188,0.63260835,-1.1278905,1.0006142,-0.47612125,0.9008384,-0.5457445,-0.18062031,0.90722114,3.0,-0.1141685,
000000000000000015b1_0,0.8792188,0.63260835,-1.1278905,1.0006142,-0.47612125,0.9008384,-0.5457445,-0.18062031,0.90722114,3.0,-0.1141685,
000000000000000017ca_0,-0.73132503,1.1255897,0.8873087,1.0006142,0.40460315,0.77743334,-0.8075968,0.07025117,-0.14877936,3.0,0.57032937,
000000000000000017cb_0,-0.73132503,1.1255897,0.8873087,1.0006142,0.40460315,0.77743334,-0.8075968,0.07025117,-0.14877936,3.0,0.57032937,
000000000000000017cc_0,-0.73132503,1.1255897,0.8873087,1.0006142,0.40460315,0.77743334,-0.8075968,0.07025117,-0.14877936,3.0,0.57032937,
000000000000000017cd_0,-0.73132503,1.1255897,0.8873087,1.0006142,0.40460315,0.77743334,-0.8075968,0.07025117,-0.14877936,3.0,0.57032937,
000000000000000017ce_0,-0.73132503,1.1255897,0.8873087,1.0006142,0.40460315,0.77743334,-0.8075968,0.07025117,-0.14877936,3.0,0.57032937,
000000000000000017cf_0,-0.73132503,1.1255897,0.8873087,1.0006142,0.40460315,0.77743334,-0.8075968,0.07025117,-0.14877936,3.0,0.57032937,
000000000000000017d0_0,-0.73132503,1.1255897,0.8873087,1.0006142,0.40460315,0.77743334,-0.8075968,0.07025117,-0.14877936,3.0,0.57032937,
000000000000000017d1_0,-0.73132503,1.1255897,0.8873087,1.0006142,0.40460315,0.77743334,-0.8075968,0.07025117,-0.14877936,3.0,0.57032937,
00000000000000001586_0,0.9115317,0.48344213,-1.1278905,1.0006142,-0.7565152,0.789367,-0.55836385,-0.3644413,0.609974,3.0,-0.100386664,
00000000000000001588_0,0.9115317,0.48344213,-1.1278905,1.0006142,-0.7565152,0.789367,-0.55836385,-0.3644413,0.609974,3.0,-0.100386664,
00000000000000001589_0,0.9115317,0.48344213,-1.1278905,1.0006142,-0.7565152,0.789367,-0.55836385,-0.3644413,0.609974,3.0,-0.100386664,
0000000000000000158c_0,0.9115317,0.48344213,-1.1278905,1.0006142,-0.7565152,0.789367,-0.55836385,-0.3644413,0.609974,3.0,-0.100386664,
000000000000000015a5_0,0.9115317,0.48344213,-1.1278905,1.0006142,-0.7565152,0.789367,-0.55836385,-0.3644413,0.609974,3.0,-0.100386664,
000000000000000015b3_0,0.9115317,0.48344213,-1.1278905,1.0006142,-0.7565152,0.789367,-0.55836385,-0.3644413,0.609974,3.0,-0.100386664,
000000000000000015bd_0,0.9115317,0.48344213,-1.1278905,1.0006142,-0.7565152,0.789367,-0.55836385,-0.3644413,0.609974,3.0,-0.100386664,
00000000000000000fda_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fdb_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fdc_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fdd_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fde_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fdf_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fe0_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fe1_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fe2_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fe3_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fe4_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fe5_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fe6_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fe7_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fe8_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fe9_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fea_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000feb_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fec_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fed_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fee_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fef_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ff0_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ff1_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ff2_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ff3_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ff4_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ff5_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ff6_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ff7_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ff8_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ff9_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ffa_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ffb_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ffc_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ffd_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000ffe_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000fff_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000001000_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000001001_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000001002_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000001003_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000001004_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000001005_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000001006_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000001007_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000001008_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000001009_0,0.5026397,-1.0077288,-0.096858345,0.45542,-1.1171927,0.6911854,-1.3723143,-1.2575452,-0.16556723,3.0,-0.60572064,
00000000000000000c04_0,0.47883016,-0.590064,-0.14372344,0.45542,-0.29598215,0.10860474,-1.3533853,-0.82194006,0.1642683,3.0,-0.63787824,
00000000000000000c06_0,0.49802357,-0.90893686,-0.14372344,0.45542,-0.5967466,0.37562087,-1.3565401,-0.9596916,-0.13297874,3.0,-0.62869036,
00000000000000000c08_0,0.49802357,-0.90893686,-0.14372344,0.45542,-0.5967466,0.37562087,-1.3565401,-0.9596916,-0.13297874,3.0,-0.62869036,
00000000000000000c38_0,0.49802357,-0.90893686,-0.14372344,0.45542,-0.5967466,0.37562087,-1.3565401,-0.9596916,-0.13297874,3.0,-0.62869036,
